,0,1
76,-12.399999999999892,0.5000000000000001
77,-12.29999999999989,0.5000000000000001
78,-12.19999999999989,0.5000000000000001
79,-12.099999999999888,0.5000000000000001
80,-11.999999999999886,0.5000000000000001
81,-11.899999999999885,0.5
82,-11.799999999999883,0.5
83,-11.699999999999882,0.5
84,-11.59999999999988,0.5
85,-11.49999999999988,0.5
86,-11.399999999999878,0.5
87,-11.299999999999876,0.5
88,-11.199999999999875,0.5
89,-11.099999999999874,0.5
90,-10.999999999999872,0.5000000000000001
91,-10.89999999999987,0.5
92,-10.79999999999987,0.5000000000000001
93,-10.699999999999868,0.5000000000000001
94,-10.599999999999866,0.5000000000000001
95,-10.499999999999865,0.5000000000000001
96,-10.399999999999864,0.5000000000000001
97,-10.299999999999862,0.5000000000000001
98,-10.19999999999986,0.5000000000000001
99,-10.09999999999986,0.5000000000000001
100,-9.999999999999858,0.5000000000000001
101,-9.899999999999856,0.5000000000000001
102,-9.799999999999855,0.5000000000000001
103,-9.699999999999854,0.5000000000000001
104,-9.599999999999852,0.5000000000000001
105,-9.49999999999985,0.5000000000000001
106,-9.39999999999985,0.5000000000000001
107,-9.299999999999848,0.5000000000000002
108,-9.199999999999847,0.5000000000000002
109,-9.099999999999845,0.5000000000000002
110,-8.999999999999844,0.5000000000000002
111,-8.899999999999842,0.5000000000000002
112,-8.79999999999984,0.5000000000000002
113,-8.69999999999984,0.5000000000000002
114,-8.599999999999838,0.5000000000000002
115,-8.499999999999837,0.5000000000000003
116,-8.399999999999835,0.5000000000000002
117,-8.299999999999834,0.5000000000000002
118,-8.199999999999832,0.5000000000000002
119,-8.099999999999831,0.5000000000000003
120,-7.9999999999998295,0.5000000000000003
121,-7.899999999999828,0.5000000000000003
122,-7.799999999999827,0.5000000000000003
123,-7.699999999999825,0.5000000000000003
124,-7.599999999999824,0.5000000000000003
125,-7.499999999999822,0.5000000000000003
126,-7.399999999999821,0.5000000000000003
127,-7.2999999999998195,0.5000000000000003
128,-7.199999999999818,0.5000000000000004
129,-7.099999999999817,0.5000000000000003
130,-6.999999999999815,0.5000000000000004
131,-6.899999999999814,0.5000000000000004
132,-6.799999999999812,0.5000000000000003
133,-6.699999999999811,0.5000000000000003
134,-6.59999999999981,0.5000000000000003
135,-6.499999999999808,0.5000000000000003
136,-6.399999999999807,0.5000000000000003
137,-6.299999999999805,0.5000000000000003
138,-6.199999999999804,0.5000000000000003
139,-6.0999999999998025,0.5000000000000003
140,-5.999999999999801,0.5000000000000003
141,-5.8999999999998,0.5000000000000003
142,-5.799999999999798,0.5000000000000003
143,-5.699999999999797,0.5000000000000003
144,-5.599999999999795,0.5000000000000003
145,-5.499999999999794,0.5000000000000003
146,-5.3999999999997925,0.5000000000000002
147,-5.299999999999791,0.5000000000000003
148,-5.19999999999979,0.5000000000000003
149,-5.099999999999788,0.5000000000000002
150,-4.999999999999787,0.5000000000000002
151,-4.899999999999785,0.5000000000000002
152,-4.799999999999784,0.5000000000000002
153,-4.699999999999783,0.5000000000000003
154,-4.599999999999781,0.5000000000000003
155,-4.49999999999978,0.5000000000000003
156,-4.399999999999778,0.5000000000000003
157,-4.299999999999777,0.5000000000000002
158,-4.1999999999997755,0.5000000000000002
159,-4.099999999999774,0.5000000000000002
160,-3.9999999999997726,0.5000000000000002
161,-3.899999999999771,0.5000000000000001
162,-3.79999999999977,0.5000000000000001
163,-3.6999999999997684,0.5000000000000001
164,-3.599999999999767,0.5000000000000001
165,-3.4999999999997655,0.5000000000000001
166,-3.399999999999764,0.5000000000000001
167,-3.2999999999997627,0.5000000000000001
168,-3.1999999999997613,0.5000000000000002
169,-3.09999999999976,0.5000000000000002
170,-2.9999999999997584,0.5000000000000002
171,-2.899999999999757,0.5000000000000002
172,-2.7999999999997556,0.5000000000000002
173,-2.699999999999754,0.5000000000000002
174,-2.5999999999997527,0.5000000000000002
175,-2.4999999999997513,0.5000000000000002
176,-2.39999999999975,0.5000000000000002
177,-2.2999999999997485,0.5000000000000002
178,-2.199999999999747,0.5000000000000002
179,-2.0999999999997456,0.5000000000000001
180,-1.9999999999997442,0.5000000000000002
181,-1.8999999999997428,0.5000000000000001
182,-1.7999999999997414,0.5000000000000001
183,-1.69999999999974,0.5000000000000001
184,-1.5999999999997385,0.5000000000000001
185,-1.499999999999737,0.5000000000000001
186,-1.3999999999997357,0.5000000000000001
187,-1.2999999999997343,0.5000000000000001
188,-1.1999999999997328,0.5000000000000001
189,-1.0999999999997314,0.5000000000000001
190,-0.99999999999973,0.5000010500354715
191,-0.8999999999997286,0.500006544745834
192,-0.7999999999997272,0.500025133475955
193,-0.6999999999997257,0.50007791476571
194,-0.5999999999997243,0.5002098502616469
195,-0.4999999999997229,0.500504245274919
196,-0.39999999999972147,0.5010942839392584
197,-0.29999999999972005,0.502161338045209
198,-0.19999999999971863,0.5039106844731053
199,-0.0999999999997172,0.506524860785729
200,2.8421709430404007e-13,0.5101098109540815
201,0.10000000000028564,0.5146585401690921
202,0.20000000000028706,0.5200514382285134
203,0.3000000000002885,0.5260932871679528
204,0.4000000000002899,0.5325677027078067
205,0.5000000000002913,0.539284050438114
206,0.6000000000002927,0.5461015542294066
207,0.7000000000002942,0.5529305072639153
208,0.8000000000002956,0.5597202257330778
209,0.900000000000297,0.5664442146109652
210,1.0000000000002984,0.5730885852324253
211,1.1000000000002998,0.5796448242480606
212,1.2000000000003013,0.586106870189795
213,1.3000000000003027,0.5924698155795243
214,1.4000000000003041,0.5987288858103388
215,1.5000000000003055,0.6048794386690921
216,1.600000000000307,0.6109169640489364
217,1.7000000000003084,0.6168370838507338
218,1.8000000000003098,0.6226355520795986
219,1.9000000000003112,0.6283082551466087
220,2.0000000000003126,0.6338512123803977
221,2.100000000000314,0.6392605767365562
222,2.2000000000003155,0.6445326356626679
223,2.300000000000317,0.6496638120260873
224,2.4000000000003183,0.6546506649395094
225,2.5000000000003197,0.659489890259058
226,2.600000000000321,0.6641783205543088
227,2.7000000000003226,0.6687129245307747
228,2.800000000000324,0.6730908062275952
229,2.9000000000003254,0.6773092047238289
230,3.000000000000327,0.6813654954078169
231,3.1000000000003283,0.6852571939479002
232,3.2000000000003297,0.6889819638812154
233,3.300000000000331,0.692537628248771
234,3.4000000000003325,0.695922185072265
235,3.500000000000334,0.6991338258469949
236,3.6000000000003354,0.7021709557525141
237,3.700000000000337,0.7050322140405738
238,3.800000000000338,0.7077164930667305
239,3.9000000000003396,0.7102229546513751
240,4.000000000000341,0.7125510428183646
241,4.1000000000003425,0.7147004923849424
242,4.200000000000344,0.7166713332932179
243,4.300000000000345,0.7184638909270591
244,4.400000000000347,0.7200787829170888
245,4.500000000000348,0.7215169130913354
246,4.60000000000035,0.7227794632874057
247,4.700000000000351,0.7238678837206305
248,4.800000000000352,0.7247838825214425
249,4.900000000000354,0.7255294149369379
250,5.000000000000355,0.7261066725587937
251,5.100000000000357,0.7265180728108327
252,5.200000000000358,0.7267662488152407
253,5.3000000000003595,0.7268540396609079
254,5.400000000000361,0.7267844810230819
255,5.500000000000362,0.7265607960332353
256,5.600000000000364,0.7261863862728216
257,5.700000000000365,0.7256648227604492
258,5.800000000000367,0.7249998368102902
259,5.900000000000368,0.7241953106514558
260,6.0000000000003695,0.7232552677094419
261,6.100000000000371,0.722183862463762
262,6.200000000000372,0.7209853698166242
263,6.300000000000374,0.7196641739401107
264,6.400000000000375,0.7182247566126493
265,6.500000000000377,0.7166716851026069
266,6.600000000000378,0.715009599698964
267,6.700000000000379,0.7132432010197212
268,6.800000000000381,0.7113772372434888
269,6.900000000000382,0.7094164914078486
270,7.000000000000384,0.7073657689028636
271,7.100000000000385,0.7052298852657158
272,7.2000000000003865,0.7030136543560296
273,7.300000000000388,0.7007218769585276
274,7.400000000000389,0.6983593298176679
275,7.500000000000391,0.695930755062344
276,7.600000000000392,0.6934408499395731
277,7.700000000000394,0.6908942567552917
278,7.800000000000395,0.6882955529198961
279,7.9000000000003965,0.6856492410117383
280,8.000000000000398,0.6829597388023089
281,8.1000000000004,0.6802313692390353
282,8.2000000000004,0.6774683504637093
283,8.300000000000402,0.674674786051908
284,8.400000000000404,0.6718546557680228
285,8.500000000000405,0.6690118072076439
286,8.600000000000406,0.6661499487182223
287,8.700000000000408,0.6632726439469485
288,8.80000000000041,0.6603833082816256
289,8.90000000000041,0.6574852073546507
290,9.000000000000412,0.6545814576907198
291,9.100000000000414,0.6516750294939658
292,9.200000000000415,0.648768751473153
293,9.300000000000416,0.6458653174789798
294,9.400000000000418,0.642967294577212
295,9.50000000000042,0.640077132029402
296,9.60000000000042,0.637197170537938
297,9.700000000000422,0.6343296510711036
298,9.800000000000423,0.6314767226349866
299,9.900000000000425,0.6286404484925228
300,10.000000000000426,0.6258228105098576
301,10.100000000000428,0.6230257114898342
302,10.20000000000043,0.6202509754922871
303,10.30000000000043,0.6175003462234703
304,10.400000000000432,0.6147754836109545
305,10.500000000000433,0.6120779586921288
306,10.600000000000435,0.6094092469648451
307,10.700000000000436,0.6067707204015467
308,10.800000000000438,0.6041636384219699
309,10.90000000000044,0.6015891382418075
310,11.00000000000044,0.5990482251348972
311,11.100000000000442,0.5965417632277925
312,11.200000000000443,0.594070467457387
313,11.300000000000445,0.5916348972478805
314,11.400000000000446,0.5892354523072346
315,11.500000000000448,0.5868723707355367
316,11.600000000000449,0.5845457294242241
317,11.70000000000045,0.5822554465473533
318,11.800000000000452,0.5800012858310933
319,11.900000000000453,0.5777828622515125
320,12.000000000000455,0.5755996488592827
321,12.100000000000456,0.5734509845481696
322,12.200000000000458,0.5713360827339639
323,12.300000000000459,0.5692540410475384
324,12.40000000000046,0.5672038522384019
325,12.500000000000462,0.565184416514318
326,12.600000000000463,0.5631945554921315
327,12.700000000000465,0.5612330277970213
328,12.800000000000466,0.559298546140823
329,12.900000000000468,0.5573897954836372
330,13.000000000000469,0.5555054516921346
331,13.10000000000047,0.5536441999843776
332,13.200000000000472,0.5518047523980679
333,13.300000000000473,0.5499858635326779
334,13.400000000000475,0.5481863439027386
335,13.500000000000476,0.5464050704090517
336,13.600000000000477,0.5446409936752118
337,13.700000000000479,0.5428931422676403
338,13.80000000000048,0.5411606240697863
339,13.900000000000482,0.5394426252881963
340,14.000000000000483,0.5377384077307957
341,14.100000000000485,0.536047305123887
342,14.200000000000486,0.5343687193108625
343,14.300000000000487,0.5327021171653632
344,14.400000000000489,0.5310470289221706
345,14.50000000000049,0.5294030483862123
346,14.600000000000492,0.5277698351737239
347,14.700000000000493,0.5261471188383468
348,14.800000000000495,0.5245347044890907
349,14.900000000000496,0.5229324793277945
350,15.000000000000497,0.5213404194043111
351,15.100000000000499,0.5197585957951376
352,15.2000000000005,0.5181871793674557
353,15.300000000000502,0.516626443323742
354,15.400000000000503,0.5150767628545183
355,15.500000000000504,0.5135386114555919
356,15.600000000000506,0.512012553755807
357,15.700000000000507,0.5104992349909038
358,15.800000000000509,0.508999367488704
359,15.90000000000051,0.5075137146751795
360,16.00000000000051,0.5060430731892717
361,16.100000000000513,0.5045882537499461
362,16.200000000000514,0.5031500614865229
363,16.300000000000516,0.5017292765289606
364,16.400000000000517,0.5003266357325523
365,16.50000000000052,0.4989428164352531
366,16.60000000000052,0.49757842307387706
367,16.70000000000052,0.4962339773090831
368,16.800000000000523,0.4949099120632059
369,16.900000000000524,0.4936065696183459
370,17.000000000000526,0.49232420370529645
371,17.100000000000527,0.491062985359389
372,17.20000000000053,0.4898230122231429
373,17.30000000000053,0.48860432091712624
374,17.40000000000053,0.4874069020506071
375,17.500000000000533,0.48623071737403234
376,17.600000000000534,0.4850757184720563
377,17.700000000000536,0.483941866272529
378,17.800000000000537,0.4828291505419827
379,17.90000000000054,0.48173760849462716
380,18.00000000000054,0.48066734168245945
381,18.10000000000054,0.479618530454607
382,18.200000000000543,0.4785914454527699
383,18.300000000000544,0.4775864558191476
384,18.400000000000546,0.4766040340027716
385,18.500000000000547,0.4756447572262486
386,18.60000000000055,0.4747093057895653
387,18.70000000000055,0.4737984584314301
388,18.80000000000055,0.47291308495667395
389,18.900000000000553,0.47205413630226917
390,19.000000000000554,0.4712226321902584
391,19.100000000000556,0.4704196465337131
392,19.200000000000557,0.46964629083943615
393,19.30000000000056,0.46890369598474946
394,19.40000000000056,0.4681929929051584
395,19.50000000000056,0.46751529286857907
396,19.600000000000563,0.46687166808704106
397,19.700000000000564,0.46626313340489906
398,19.800000000000566,0.4656906297060408
399,19.900000000000567,0.46515500952642486
400,20.00000000000057,0.4646570251813366
401,20.10000000000057,0.46419731955694965
402,20.20000000000057,0.46377641959626437
403,20.300000000000573,0.46339473243179624
404,20.400000000000574,0.4630525440670754
405,20.500000000000576,0.4627500204677378
406,20.600000000000577,0.4624872108807508
407,20.70000000000058,0.46226405315794905
408,20.80000000000058,0.4620803808227435
409,20.90000000000058,0.4619359315873557
410,21.000000000000583,0.4618303570010916
411,21.100000000000584,0.46176323289397186
412,21.200000000000585,0.4617340702882431
413,21.300000000000587,0.4617423264900084
414,21.40000000000059,0.4617874161286048
415,21.50000000000059,0.4618687219466485
416,21.60000000000059,0.4619856051274986
417,21.700000000000593,0.4621374148802768
418,21.800000000000594,0.4623234969248846
419,21.900000000000595,0.4625432004869996
420,22.000000000000597,0.4627958834662942
421,22.1000000000006,0.4630809155828948
422,22.2000000000006,0.46339767950318766
423,22.3000000000006,0.46374557014412693
424,22.400000000000603,0.4641239925078054
425,22.500000000000604,0.46453235847883556
426,22.600000000000605,0.46497008302396353
427,22.700000000000607,0.46543658018111783
428,22.80000000000061,0.46593125913338207
429,22.90000000000061,0.466453520549193
430,23.00000000000061,0.4670027532495196
431,23.100000000000612,0.4675783311560243
432,23.200000000000614,0.4681796104042862
433,23.300000000000615,0.4688059264881496
434,23.400000000000617,0.46945659133246376
435,23.500000000000618,0.47013089025417754
436,23.60000000000062,0.4708280788444801
437,23.70000000000062,0.4715473798709311
438,23.800000000000622,0.4722879803451083
439,23.900000000000624,0.47304902891520206
440,24.000000000000625,0.473829633713446
441,24.100000000000627,0.4746288607132831
442,24.200000000000628,0.47544573254374123
443,24.30000000000063,0.47627922759700025
444,24.40000000000063,0.4771282791851841
445,24.500000000000632,0.47799177448191615
446,24.600000000000634,0.4788685530298285
447,24.700000000000635,0.4797574046892994
448,24.800000000000637,0.48065706701327143
449,24.900000000000638,0.48156622212652905
450,25.00000000000064,0.48248349324972417
451,25.10000000000064,0.4834074410410325
452,25.200000000000642,0.4843365599414327
453,25.300000000000644,0.48526927470897285
454,25.400000000000645,0.4862039373121741
455,25.500000000000647,0.4871388243219482
456,25.600000000000648,0.4880721349005641
457,25.70000000000065,0.48900198944792017
458,25.80000000000065,0.48992642894197813
459,25.900000000000652,0.4908434150066034
460,26.000000000000654,0.4917508307516599
461,26.100000000000655,0.4926464824471207
462,26.200000000000657,0.49352810210518716
463,26.300000000000658,0.4943933510459111
464,26.40000000000066,0.4952398245107263
465,26.50000000000066,0.49606505736675144
466,26.600000000000662,0.49686653091745137
467,26.700000000000664,0.4976416808092873
468,26.800000000000665,0.49838790600662286
469,26.900000000000666,0.4991025788022471
470,27.000000000000668,0.4997830558353816
471,27.10000000000067,0.5004266900936052
472,27.20000000000067,0.5010308438686537
473,27.300000000000672,0.501592902610704
474,27.400000000000674,0.5021102895795171
475,27.500000000000675,0.5025804811283063
476,27.600000000000676,0.5030010223885077
477,27.700000000000678,0.5033695430657644
478,27.80000000000068,0.5036837730239759
479,27.90000000000068,0.5039415573344016
480,28.000000000000682,0.5041408705032392
481,28.100000000000684,0.5042798296608769
482,28.200000000000685,0.5043567065897021
483,28.300000000000686,0.5043699385669502
484,28.400000000000688,0.5043181380802024
485,28.50000000000069,0.5042001015145174
486,28.60000000000069,0.5040148169057768
487,28.700000000000692,0.5037614708176474
488,28.800000000000693,0.5034394543527114
489,28.900000000000695,0.5030483682711221
490,29.000000000000696,0.5025880271687365
491,29.100000000000698,0.5020584626527732
492,29.2000000000007,0.5014599254316469
493,29.3000000000007,0.5007928861981998
494,29.400000000000702,0.500058035140508
495,29.500000000000703,0.4992562798843668
496,29.600000000000705,0.49838874167812286
497,29.700000000000706,0.4974567496807623
498,29.800000000000708,0.4964618332991659
499,29.90000000000071,0.4954057126225932
500,30.00000000000071,0.4942902871031539
501,30.100000000000712,0.4931176227148512
502,30.200000000000713,0.4918899378812108
503,30.300000000000715,0.4906095884891271
504,30.400000000000716,0.48927905230559476
505,30.500000000000718,0.48790091308671046
506,30.60000000000072,0.4864778446159877
507,30.70000000000072,0.4850125948332193
508,30.800000000000722,0.4835079701229237
509,30.900000000000723,0.48196681974047045
510,31.000000000000725,0.4803920202906593
511,31.100000000000726,0.4787864601641825
512,31.200000000000728,0.4771530238958553
513,31.30000000000073,0.4754945765262674
514,31.40000000000073,0.4738139481948893
515,31.500000000000732,0.47211391932474
516,31.600000000000733,0.47039720683786823
517,31.700000000000735,0.4686664518461204
518,31.800000000000736,0.46692420919482786
519,31.900000000000738,0.4651729391167578
520,32.00000000000074,0.4634150011046587
521,32.10000000000074,0.4616526499548071
522,32.20000000000074,0.4598880337882555
523,32.30000000000074,0.4581231937352313
524,32.400000000000745,0.4563600648847154
525,32.500000000000746,0.45460047806762277
526,32.60000000000075,0.452846162065348
527,32.70000000000075,0.45109874591439436
528,32.80000000000075,0.44935976109962733
529,32.90000000000075,0.4476306435687769
530,33.00000000000075,0.44591273562720035
531,33.100000000000755,0.4442072878542266
532,33.200000000000756,0.44251546120173624
533,33.30000000000076,0.4408383293900468
534,33.40000000000076,0.43917688162203256
535,33.50000000000076,0.43753202552652637
536,33.60000000000076,0.4359045901568265
537,33.70000000000076,0.43429532884084454
538,33.800000000000765,0.4327049217126448
539,33.900000000000766,0.431133977832379
540,34.00000000000077,0.4295830368939542
541,34.10000000000077,0.42805257060381285
542,34.20000000000077,0.42654298387598416
543,34.30000000000077,0.42505461601903394
544,34.40000000000077,0.42358774208442784
545,34.500000000000774,0.42214257450736803
546,34.600000000000776,0.4207192651162973
547,34.70000000000078,0.41931790753572884
548,34.80000000000078,0.4179385399718923
549,34.90000000000078,0.4165811483537823
550,35.00000000000078,0.41524566979703026
551,35.10000000000078,0.41393199635244005
552,35.200000000000784,0.4126399789815086
553,35.300000000000786,0.41136943166293094
554,35.40000000000079,0.41012013549129833
555,35.50000000000079,0.40889184261344097
556,35.60000000000079,0.4076842798901044
557,35.70000000000079,0.40649715227861116
558,35.80000000000079,0.40533014607890655
559,35.900000000000794,0.40418293231693747
560,36.000000000000796,0.40305517059829826
561,36.1000000000008,0.40194651371834916
562,36.2000000000008,0.400856613168102
563,36.3000000000008,0.39978512546780726
564,36.4000000000008,0.3987317190500715
565,36.5000000000008,0.3976960812592599
566,36.600000000000804,0.396677924974257
567,36.700000000000806,0.39567699440630494
568,36.80000000000081,0.39469306974956675
569,36.90000000000081,0.39372597052912206
570,37.00000000000081,0.39277555766047806
571,37.10000000000081,0.39184173437730146
572,37.20000000000081,0.39092444628138634
573,37.300000000000814,0.3900236808125617
574,37.400000000000816,0.389139466428367
575,37.50000000000082,0.3882718717347224
576,37.60000000000082,0.38742100473640867
577,37.70000000000082,0.386587012300632
578,37.80000000000082,0.38577007986839523
579,37.90000000000082,0.384970431418801
580,38.000000000000824,0.38418832968697
581,38.100000000000826,0.3834240766397709
582,38.20000000000083,0.38267801420631103
583,38.30000000000083,0.3819505252345399
584,38.40000000000083,0.3812420346073149
585,38.50000000000083,0.38055301041327505
586,38.60000000000083,0.37988396503922245
587,38.700000000000834,0.37923545603439907
588,38.800000000000836,0.37860808659349937
589,38.90000000000084,0.37800250551600145
590,39.00000000000084,0.3774194065240484
591,39.10000000000084,0.37685952685167273
592,39.20000000000084,0.37632364504253224
593,39.30000000000084,0.375812577908475
594,39.400000000000844,0.3753271766217633
595,39.500000000000846,0.37486832196361775
596,39.60000000000085,0.3744369188451378
597,39.70000000000085,0.3740338903446285
598,39.80000000000085,0.37366017163826976
599,39.90000000000085,0.3733167043022499
600,40.00000000000085,0.37300443150447193
601,40.100000000000854,0.3727242945672043
602,40.200000000000855,0.37247723126684223
603,40.30000000000086,0.3722641760513442
604,40.40000000000086,0.3720860621173591
605,40.50000000000086,0.3719438250308192
606,40.60000000000086,0.37183840735018736
607,40.70000000000086,0.3717707635806618
608,40.800000000000864,0.37174186478729176
609,40.900000000000865,0.37175270231600976
610,41.00000000000087,0.37180429026471307
611,41.10000000000087,0.3718976665502606
612,41.20000000000087,0.3720338925866792
613,41.30000000000087,0.37221405171004607
614,41.40000000000087,0.37243924656627037
615,41.500000000000874,0.3727105957388304
616,41.600000000000875,0.37302922994879745
617,41.70000000000088,0.37339628821028936
618,41.80000000000088,0.373812914356688
619,41.90000000000088,0.37428025434305356
620,42.00000000000088,0.3747994546562915
621,42.10000000000088,0.37537166201848615
622,42.200000000000884,0.3759980243619758
623,42.300000000000885,0.37667969281804453
624,42.40000000000089,0.3774178242395292
625,42.50000000000089,0.3782135836216506
626,42.60000000000089,0.37906814573899295
627,42.70000000000089,0.3799826954030564
628,42.80000000000089,0.38095842595459195
629,42.900000000000894,0.38199653589371985
630,43.000000000000895,0.38309822385181846
631,43.1000000000009,0.38426468235650046
632,43.2000000000009,0.38549709099129886
633,43.3000000000009,0.3867966095908313
634,43.4000000000009,0.3881643720475399
635,43.5000000000009,0.38960148115540677
636,43.600000000000904,0.39110900470340426
637,43.700000000000905,0.3926879727904933
638,43.80000000000091,0.39433937610868325
639,43.90000000000091,0.39606416477669515
640,44.00000000000091,0.3978632472346464
641,44.100000000000904,0.39973748873371107
642,44.20000000000091,0.4016877090537588
643,44.30000000000092,0.4037146792260426
644,44.400000000000915,0.40581911719819963
645,44.50000000000091,0.40800168253093183
646,44.60000000000092,0.41026297033906806
647,44.70000000000093,0.412603504768569
648,44.80000000000092,0.4150237323269775
649,44.900000000000915,0.4175240153600513
650,45.000000000000924,0.4201046259045797
651,45.10000000000093,0.42276574006792783
652,45.20000000000093,0.42550743300932525
653,45.30000000000092,0.4283296745367271
654,45.40000000000093,0.43123232528370037
655,45.50000000000094,0.4342151333853377
656,45.60000000000093,0.43727773152902905
657,45.70000000000093,0.44041963422408353
658,45.800000000000935,0.44364023512780115
659,45.900000000000944,0.44693880429184263
660,46.00000000000094,0.45031448524521933
661,46.10000000000093,0.45376629189283557
662,46.20000000000094,0.4572931052654733
663,46.30000000000095,0.4608936702003866
664,46.400000000000944,0.4645665920608957
665,46.50000000000094,0.46831033362090346
666,46.600000000000946,0.472123212247939
667,46.700000000000955,0.47600339751652937
668,46.80000000000095,0.47994890937200213
669,46.900000000000944,0.48395761694161954
670,47.00000000000095,0.4880272380556405
671,47.10000000000096,0.4921553395007908
672,47.200000000000955,0.49633933799287916
673,47.30000000000095,0.5005765018335893
674,47.40000000000096,0.5048639532123989
675,47.500000000000966,0.5091986711238087
676,47.60000000000096,0.513577494883474
677,47.700000000000955,0.517997128235606
678,47.80000000000096,0.5224541440436309
679,47.90000000000097,0.5269449895466514
680,48.000000000000966,0.5314659921486544
681,48.10000000000096,0.5360133656900863
682,48.20000000000097,0.5405832171378675
683,48.30000000000098,0.5451715536254781
684,48.40000000000097,0.5497742897817863
685,48.500000000000966,0.5543872553028834
686,48.600000000000975,0.5590062027377585
687,48.70000000000098,0.5636268154684075
688,48.80000000000098,0.5682447158643528
689,48.90000000000097,0.5728554735823141
690,49.00000000000098,0.5774546139682105
691,49.10000000000099,0.5820376265052247
692,49.20000000000098,0.586599973242664
693,49.30000000000098,0.5911370971406815
694,49.400000000000986,0.5956444302795448
695,49.500000000000995,0.6001174019089693
696,49.60000000000099,0.60455144634724
697,49.70000000000098,0.6089420107718365
698,49.80000000000099,0.613284562963302
699,49.900000000001,0.6175745990654774
700,50.000000000000995,0.6218076514057999
701,50.10000000000099,0.6259792963826726
702,50.200000000001,0.6300851623825671
703,50.300000000001006,0.6341209376523024
704,50.400000000001,0.638082378036703
705,50.500000000000995,0.6419653145063989
706,50.600000000001,0.6457656604412807
707,50.70000000000101,0.6494794186884559
708,50.800000000001006,0.6531026884629993
709,50.900000000001,0.6566316721927379
710,51.00000000000101,0.660062682419193
711,51.10000000000102,0.6633921488542001
712,51.20000000000101,0.6666166256538756
713,51.300000000001006,0.6697327989069464
714,51.400000000001015,0.6727374942498798
715,51.50000000000102,0.675627684439005
716,51.60000000000102,0.6784004966611987
717,51.70000000000101,0.6810532193719715
718,51.80000000000102,0.6835833085126989
719,51.90000000000103,0.6859883930554118
720,52.00000000000102,0.6882662799225553
721,52.10000000000102,0.690414958402037
722,52.200000000001026,0.6924326042072936
723,52.300000000001035,0.6943175833140371
724,52.40000000000103,0.6960684556477914
725,52.50000000000102,0.6976839786157586
726,52.60000000000103,0.6991631103934728
727,52.70000000000104,0.7005050128096627
728,52.800000000001035,0.7017090536334638
729,52.90000000000103,0.7027748080590703
730,53.00000000000104,0.7037020591997444
731,53.100000000001046,0.7044907974379295
732,53.20000000000104,0.7051412185251565
733,53.300000000001035,0.7056537203815388
734,53.40000000000104,0.7060288986064559
735,53.50000000000105,0.706267540770377
