-313.500000, 0.500017, 0.000000
-313.000000, 0.500019, 0.000000
-312.500000, 0.500021, 0.000000
-312.000000, 0.500024, 0.000000
-311.500000, 0.500026, 0.000000
-311.000000, 0.500029, 0.000000
-310.500000, 0.500031, 0.000000
-310.000000, 0.500034, 0.000000
-309.500000, 0.500036, 0.000000
-309.000000, 0.500039, 0.000000
-308.500000, 0.500042, 0.000000
-308.000000, 0.500045, 0.000000
-307.500000, 0.500048, 0.000000
-307.000000, 0.500051, 0.000000
-306.500000, 0.500054, 0.000000
-306.000000, 0.500057, 0.000000
-305.500000, 0.500060, 0.000000
-305.000000, 0.500064, 0.000000
-304.500000, 0.500067, 0.000000
-304.000000, 0.500071, 0.000000
-303.500000, 0.500074, 0.000000
-303.000000, 0.500078, 0.000000
-302.500000, 0.500082, 0.000000
-302.000000, 0.500086, 0.000000
-301.500000, 0.500090, 0.000000
-301.000000, 0.500094, 0.000000
-300.500000, 0.500098, 0.000000
-300.000000, 0.500102, 0.000000
-299.500000, 0.500107, 0.000000
-299.000000, 0.500112, 0.000000
-298.500000, 0.500116, 0.000000
-298.000000, 0.500121, 0.000000
-297.500000, 0.500126, 0.000000
-297.000000, 0.500131, 0.000000
-296.500000, 0.500137, 0.000000
-296.000000, 0.500142, 0.000000
-295.500000, 0.500148, 0.000000
-295.000000, 0.500153, 0.000000
-294.500000, 0.500159, 0.000000
-294.000000, 0.500165, 0.000000
-293.500000, 0.500171, 0.000000
-293.000000, 0.500178, 0.000000
-292.500000, 0.500184, 0.000000
-292.000000, 0.500191, 0.000000
-291.500000, 0.500198, 0.000000
-291.000000, 0.500205, 0.000000
-290.500000, 0.500213, 0.000000
-290.000000, 0.500220, 0.000000
-289.500000, 0.500228, 0.000000
-289.000000, 0.500236, 0.000000
-288.500000, 0.500244, 0.000000
-288.000000, 0.500252, 0.000000
-287.500000, 0.500261, 0.000000
-287.000000, 0.500270, 0.000000
-286.500000, 0.500279, 0.000000
-286.000000, 0.500288, 0.000000
-285.500000, 0.500298, 0.000000
-285.000000, 0.500308, 0.000000
-284.500000, 0.500318, 0.000000
-284.000000, 0.500329, 0.000000
-283.500000, 0.500339, 0.000000
-283.000000, 0.500350, 0.000000
-282.500000, 0.500362, 0.000000
-282.000000, 0.500373, 0.000000
-281.500000, 0.500385, 0.000000
-281.000000, 0.500397, 0.000000
-280.500000, 0.500410, 0.000000
-280.000000, 0.500423, 0.000000
-279.500000, 0.500436, 0.000000
-279.000000, 0.500450, 0.000000
-278.500000, 0.500464, 0.000000
-278.000000, 0.500478, 0.000000
-277.500000, 0.500493, 0.000000
-277.000000, 0.500508, 0.000000
-276.500000, 0.500524, 0.000000
-276.000000, 0.500540, 0.000000
-275.500000, 0.500556, 0.000000
-275.000000, 0.500573, 0.000000
-274.500000, 0.500590, 0.000000
-274.000000, 0.500608, 0.000000
-273.500000, 0.500626, 0.000000
-273.000000, 0.500645, 0.000000
-272.500000, 0.500664, 0.000000
-272.000000, 0.500684, 0.000000
-271.500000, 0.500704, 0.000000
-271.000000, 0.500725, 0.000000
-270.500000, 0.500746, 0.000000
-270.000000, 0.500768, 0.000000
-269.500000, 0.500790, 0.000000
-269.000000, 0.500813, 0.000000
-268.500000, 0.500837, 0.000000
-268.000000, 0.500861, 0.000000
-267.500000, 0.500886, 0.000000
-267.000000, 0.500911, 0.000000
-266.500000, 0.500937, 0.000000
-266.000000, 0.500964, 0.000000
-265.500000, 0.500991, 0.000000
-265.000000, 0.501019, 0.000000
-264.500000, 0.501048, 0.000000
-264.000000, 0.501078, 0.000000
-263.500000, 0.501108, 0.000000
-263.000000, 0.501139, 0.000000
-262.500000, 0.501171, 0.000000
-262.000000, 0.501203, 0.000000
-261.500000, 0.501237, 0.000000
-261.000000, 0.501271, 0.000000
-260.500000, 0.501306, 0.000000
-260.000000, 0.501342, 0.000000
-259.500000, 0.501379, 0.000000
-259.000000, 0.501416, 0.000000
-258.500000, 0.501455, 0.000000
-258.000000, 0.501495, 0.000000
-257.500000, 0.501535, 0.000000
-257.000000, 0.501577, 0.000000
-256.500000, 0.501619, 0.000000
-256.000000, 0.501663, 0.000000
-255.500000, 0.501708, 0.000000
-255.000000, 0.501753, 0.000000
-254.500000, 0.501800, 0.000000
-254.000000, 0.501848, 0.000000
-253.500000, 0.501897, 0.000000
-253.000000, 0.501948, 0.000000
-252.500000, 0.501999, 0.000000
-252.000000, 0.502052, 0.000000
-251.500000, 0.502106, 0.000000
-251.000000, 0.502161, 0.000000
-250.500000, 0.502218, 0.000000
-250.000000, 0.502275, 0.000000
-249.500000, 0.502335, 0.000000
-249.000000, 0.502395, 0.000000
-248.500000, 0.502458, 0.000000
-248.000000, 0.502521, 0.000000
-247.500000, 0.502586, 0.000000
-247.000000, 0.502653, 0.000000
-246.500000, 0.502721, 0.000000
-246.000000, 0.502790, 0.000000
-245.500000, 0.502862, 0.000000
-245.000000, 0.502935, 0.000000
-244.500000, 0.503009, 0.000000
-244.000000, 0.503086, 0.000000
-243.500000, 0.503164, 0.000000
-243.000000, 0.503244, 0.000000
-242.500000, 0.503325, 0.000000
-242.000000, 0.503409, 0.000000
-241.500000, 0.503494, 0.000000
-241.000000, 0.503582, 0.000000
-240.500000, 0.503671, 0.000000
-240.000000, 0.503763, 0.000000
-239.500000, 0.503856, 0.000000
-239.000000, 0.503952, 0.000000
-238.500000, 0.504050, 0.000000
-238.000000, 0.504150, 0.000000
-237.500000, 0.504252, 0.000000
-237.000000, 0.504356, 0.000000
-236.500000, 0.504463, 0.000000
-236.000000, 0.504572, 0.000000
-235.500000, 0.504684, 0.000000
-235.000000, 0.504798, 0.000000
-234.500000, 0.504915, 0.000000
-234.000000, 0.505034, 0.000000
-233.500000, 0.505156, 0.000000
-233.000000, 0.505280, 0.000000
-232.500000, 0.505408, 0.000000
-232.000000, 0.505538, 0.000000
-231.500000, 0.505671, 0.000000
-231.000000, 0.505806, 0.000000
-230.500000, 0.505945, 0.000000
-230.000000, 0.506087, 0.000000
-229.500000, 0.506232, 0.000000
-229.000000, 0.506379, 0.000000
-228.500000, 0.506531, 0.000000
-228.000000, 0.506685, 0.000000
-227.500000, 0.506843, 0.000000
-227.000000, 0.507004, 0.000000
-226.500000, 0.507168, 0.000000
-226.000000, 0.507336, 0.000000
-225.500000, 0.507508, 0.000000
-225.000000, 0.507683, 0.000000
-224.500000, 0.507862, 0.000000
-224.000000, 0.508044, 0.000000
-223.500000, 0.508231, 0.000000
-223.000000, 0.508421, 0.000000
-222.500000, 0.508615, 0.000000
-222.000000, 0.508814, 0.000000
-221.500000, 0.509016, 0.000000
-221.000000, 0.509223, 0.000000
-220.500000, 0.509434, 0.000000
-220.000000, 0.509649, 0.000000
-219.500000, 0.509869, 0.000000
-219.000000, 0.510093, 0.000000
-218.500000, 0.510322, 0.000000
-218.000000, 0.510556, 0.000000
-217.500000, 0.510794, 0.000000
-217.000000, 0.511037, 0.000000
-216.500000, 0.511285, 0.000000
-216.000000, 0.511538, 0.000000
-215.500000, 0.511796, 0.000000
-215.000000, 0.512060, 0.000000
-214.500000, 0.512328, 0.000000
-214.000000, 0.512602, 0.000000
-213.500000, 0.512882, 0.000000
-213.000000, 0.513167, 0.000000
-212.500000, 0.513458, 0.000000
-212.000000, 0.513754, 0.000000
-211.500000, 0.514056, 0.000000
-211.000000, 0.514364, 0.000000
-210.500000, 0.514679, 0.000000
-210.000000, 0.514999, 0.000000
-209.500000, 0.515326, 0.000000
-209.000000, 0.515659, 0.000000
-208.500000, 0.515998, 0.000000
-208.000000, 0.516344, 0.000000
-207.500000, 0.516697, 0.000000
-207.000000, 0.517056, 0.000000
-206.500000, 0.517422, 0.000000
-206.000000, 0.517795, 0.000000
-205.500000, 0.518176, 0.000000
-205.000000, 0.518563, 0.000000
-204.500000, 0.518958, 0.000000
-204.000000, 0.519360, 0.000000
-203.500000, 0.519770, 0.000000
-203.000000, 0.520188, 0.000000
-202.500000, 0.520613, 0.000000
-202.000000, 0.521046, 0.000000
-201.500000, 0.521487, 0.000000
-201.000000, 0.521936, 0.000000
-200.500000, 0.522394, 0.000000
-200.000000, 0.522860, 0.000000
-199.500000, 0.523335, 0.000000
-199.000000, 0.523818, 0.000000
-198.500000, 0.524310, 0.000000
-198.000000, 0.524810, 0.000000
-197.500000, 0.525320, 0.000000
-197.000000, 0.525839, 0.000000
-196.500000, 0.526367, 0.000000
-196.000000, 0.526905, 0.000000
-195.500000, 0.527452, 0.000000
-195.000000, 0.528009, 0.000000
-194.500000, 0.528576, 0.000257
-194.000000, 0.529152, 0.000291
-193.500000, 0.529739, 0.000325
-193.000000, 0.530336, 0.000360
-192.500000, 0.530943, 0.000394
-192.000000, 0.531561, 0.000428
-191.500000, 0.532189, 0.000462
-191.000000, 0.532828, 0.000496
-190.500000, 0.533478, 0.000530
-190.000000, 0.534139, 0.000564
-189.500000, 0.534811, 0.000598
-189.000000, 0.535494, 0.000593
-188.500000, 0.536189, 0.000573
-188.000000, 0.536896, 0.000553
-187.500000, 0.537614, 0.000533
-187.000000, 0.538344, 0.000513
-186.500000, 0.539086, 0.000492
-186.000000, 0.539840, 0.000472
-185.500000, 0.540606, 0.000452
-185.000000, 0.541384, 0.000432
-184.500000, 0.542176, 0.000412
-184.000000, 0.542979, 0.000394
-183.500000, 0.543796, 0.000416
-183.000000, 0.544625, 0.000439
-182.500000, 0.545468, 0.000461
-182.000000, 0.546323, 0.000483
-181.500000, 0.547192, 0.000505
-181.000000, 0.548074, 0.000527
-180.500000, 0.548970, 0.000549
-180.000000, 0.549879, 0.000571
-179.500000, 0.550803, 0.000593
-179.000000, 0.551740, 0.000615
-178.500000, 0.552691, 0.000617
-178.000000, 0.553656, 0.000585
-177.500000, 0.554635, 0.000553
-177.000000, 0.555628, 0.000521
-176.500000, 0.556636, 0.000489
-176.000000, 0.557659, 0.000457
-175.500000, 0.558695, 0.000424
-175.000000, 0.559747, 0.000392
-174.500000, 0.560813, 0.000360
-174.000000, 0.561894, 0.000328
-173.500000, 0.562990, 0.000296
-173.000000, 0.564101, 0.000377
-172.500000, 0.565227, 0.000507
-172.000000, 0.566368, 0.000637
-171.500000, 0.567523, 0.000767
-171.000000, 0.568694, 0.000897
-170.500000, 0.569881, 0.001026
-170.000000, 0.571082, 0.001156
-169.500000, 0.572298, 0.001286
-169.000000, 0.573530, 0.001416
-168.500000, 0.574777, 0.001546
-168.000000, 0.576039, 0.001684
-167.500000, 0.577316, 0.002148
-167.000000, 0.578608, 0.002613
-166.500000, 0.579916, 0.003077
-166.000000, 0.581238, 0.003541
-165.500000, 0.582576, 0.004005
-165.000000, 0.583928, 0.004469
-164.500000, 0.585295, 0.004933
-164.000000, 0.586677, 0.005398
-163.500000, 0.588073, 0.005862
-163.000000, 0.589484, 0.006326
-162.500000, 0.590909, 0.007095
-162.000000, 0.592348, 0.008426
-161.500000, 0.593801, 0.009757
-161.000000, 0.595268, 0.011088
-160.500000, 0.596749, 0.012419
-160.000000, 0.598243, 0.013750
-159.500000, 0.599750, 0.015081
-159.000000, 0.601270, 0.016412
-158.500000, 0.602803, 0.017742
-158.000000, 0.604348, 0.019073
-157.500000, 0.605905, 0.020404
-157.000000, 0.607474, 0.022268
-156.500000, 0.609055, 0.024385
-156.000000, 0.610646, 0.026502
-155.500000, 0.612248, 0.028619
-155.000000, 0.613860, 0.030736
-154.500000, 0.615483, 0.032854
-154.000000, 0.617114, 0.034971
-153.500000, 0.618755, 0.037088
-153.000000, 0.620404, 0.039205
-152.500000, 0.622061, 0.041322
-152.000000, 0.623725, 0.043436
-151.500000, 0.625397, 0.044800
-151.000000, 0.627075, 0.046165
-150.500000, 0.628759, 0.047529
-150.000000, 0.630448, 0.048893
-149.500000, 0.632141, 0.050257
-149.000000, 0.633839, 0.051621
-148.500000, 0.635539, 0.052986
-148.000000, 0.637243, 0.054350
-147.500000, 0.638949, 0.055714
-147.000000, 0.640655, 0.057078
-146.500000, 0.642363, 0.058287
-146.000000, 0.644070, 0.059180
-145.500000, 0.645776, 0.060072
-145.000000, 0.647481, 0.060965
-144.500000, 0.649184, 0.061858
-144.000000, 0.650883, 0.062750
-143.500000, 0.652578, 0.063643
-143.000000, 0.654269, 0.064536
-142.500000, 0.655954, 0.065429
-142.000000, 0.657633, 0.066321
-141.500000, 0.659305, 0.067214
-141.000000, 0.660969, 0.068662
-140.500000, 0.662625, 0.070402
-140.000000, 0.664271, 0.072141
-139.500000, 0.665908, 0.073880
-139.000000, 0.667533, 0.075619
-138.500000, 0.669147, 0.077359
-138.000000, 0.670749, 0.079098
-137.500000, 0.672338, 0.080837
-137.000000, 0.673914, 0.082577
-136.500000, 0.675476, 0.084316
-136.000000, 0.677023, 0.086055
-135.500000, 0.678555, 0.087150
-135.000000, 0.680072, 0.088232
-134.500000, 0.681573, 0.089315
-134.000000, 0.683057, 0.090398
-133.500000, 0.684524, 0.091480
-133.000000, 0.685975, 0.092563
-132.500000, 0.687409, 0.093646
-132.000000, 0.688825, 0.094728
-131.500000, 0.690224, 0.095811
-131.000000, 0.691606, 0.096894
-130.500000, 0.692971, 0.098094
-130.000000, 0.694318, 0.099558
-129.500000, 0.695649, 0.101022
-129.000000, 0.696964, 0.102487
-128.500000, 0.698263, 0.103951
-128.000000, 0.699546, 0.105415
-127.500000, 0.700814, 0.106879
-127.000000, 0.702068, 0.108344
-126.500000, 0.703309, 0.109808
-126.000000, 0.704538, 0.111272
-125.500000, 0.705755, 0.112736
-125.000000, 0.706961, 0.114165
-124.500000, 0.708158, 0.115573
-124.000000, 0.709348, 0.116981
-123.500000, 0.710530, 0.118389
-123.000000, 0.711707, 0.119797
-122.500000, 0.712880, 0.121206
-122.000000, 0.714051, 0.122614
-121.500000, 0.715221, 0.124022
-121.000000, 0.716391, 0.125430
-120.500000, 0.717564, 0.126838
-120.000000, 0.718740, 0.128246
-119.500000, 0.719922, 0.132138
-119.000000, 0.721112, 0.136132
-118.500000, 0.722310, 0.140126
-118.000000, 0.723519, 0.144121
-117.500000, 0.724739, 0.148115
-117.000000, 0.725973, 0.152109
-116.500000, 0.727222, 0.156103
-116.000000, 0.728487, 0.160098
-115.500000, 0.729770, 0.164092
-115.000000, 0.731071, 0.168086
-114.500000, 0.732391, 0.170959
-114.000000, 0.733732, 0.171029
-113.500000, 0.735093, 0.171099
-113.000000, 0.736476, 0.171170
-112.500000, 0.737880, 0.171240
-112.000000, 0.739305, 0.171311
-111.500000, 0.740752, 0.171381
-111.000000, 0.742219, 0.171452
-110.500000, 0.743706, 0.171522
-110.000000, 0.745213, 0.171593
-109.500000, 0.746737, 0.171663
-109.000000, 0.748277, 0.173955
-108.500000, 0.749831, 0.177655
-108.000000, 0.751398, 0.181354
-107.500000, 0.752975, 0.185053
-107.000000, 0.754559, 0.188753
-106.500000, 0.756149, 0.192452
-106.000000, 0.757740, 0.196152
-105.500000, 0.759330, 0.199851
-105.000000, 0.760915, 0.203550
-104.500000, 0.762492, 0.207250
-104.000000, 0.764057, 0.210949
-103.500000, 0.765607, 0.213980
-103.000000, 0.767137, 0.216967
-102.500000, 0.768645, 0.219953
-102.000000, 0.770127, 0.222940
-101.500000, 0.771579, 0.225927
-101.000000, 0.772997, 0.228913
-100.500000, 0.774378, 0.231900
-100.000000, 0.775720, 0.234886
-99.500000, 0.777018, 0.237873
-99.000000, 0.778272, 0.240860
-98.500000, 0.779478, 0.243231
-98.000000, 0.780634, 0.243883
-97.500000, 0.781740, 0.244534
-97.000000, 0.782794, 0.245186
-96.500000, 0.783796, 0.245838
-96.000000, 0.784745, 0.246490
-95.500000, 0.785642, 0.247141
-95.000000, 0.786488, 0.247793
-94.500000, 0.787284, 0.248445
-94.000000, 0.788031, 0.249097
-93.500000, 0.788733, 0.249748
-93.000000, 0.789392, 0.252199
-92.500000, 0.790011, 0.255902
-92.000000, 0.790594, 0.259606
-91.500000, 0.791144, 0.263309
-91.000000, 0.791666, 0.267013
-90.500000, 0.792164, 0.270716
-90.000000, 0.792643, 0.274419
-89.500000, 0.793107, 0.278123
-89.000000, 0.793561, 0.281826
-88.500000, 0.794010, 0.285530
-88.000000, 0.794458, 0.289233
-87.500000, 0.794910, 0.288881
-87.000000, 0.795371, 0.288154
-86.500000, 0.795844, 0.287427
-86.000000, 0.796333, 0.286700
-85.500000, 0.796841, 0.285973
-85.000000, 0.797372, 0.285247
-84.500000, 0.797928, 0.284520
-84.000000, 0.798510, 0.283793
-83.500000, 0.799122, 0.283066
-83.000000, 0.799763, 0.282340
-82.500000, 0.800435, 0.283291
-82.000000, 0.801137, 0.289538
-81.500000, 0.801869, 0.295785
-81.000000, 0.802631, 0.302032
-80.500000, 0.803421, 0.308278
-80.000000, 0.804237, 0.314525
-79.500000, 0.805077, 0.320772
-79.000000, 0.805939, 0.327019
-78.500000, 0.806821, 0.333266
-78.000000, 0.807719, 0.339513
-77.500000, 0.808631, 0.345759
-77.000000, 0.809552, 0.348402
-76.500000, 0.810480, 0.348283
-76.000000, 0.811412, 0.348164
-75.500000, 0.812343, 0.348045
-75.000000, 0.813271, 0.347926
-74.500000, 0.814191, 0.347807
-74.000000, 0.815101, 0.347688
-73.500000, 0.815998, 0.347569
-73.000000, 0.816877, 0.347450
-72.500000, 0.817737, 0.347331
-72.000000, 0.818574, 0.347212
-71.500000, 0.819387, 0.347555
-71.000000, 0.820173, 0.347953
-70.500000, 0.820930, 0.348352
-70.000000, 0.821657, 0.348750
-69.500000, 0.822353, 0.349149
-69.000000, 0.823017, 0.349547
-68.500000, 0.823649, 0.349945
-68.000000, 0.824249, 0.350344
-67.500000, 0.824818, 0.350742
-67.000000, 0.825357, 0.351141
-66.500000, 0.825868, 0.352859
-66.000000, 0.826353, 0.359304
-65.500000, 0.826815, 0.365749
-65.000000, 0.827257, 0.372194
-64.500000, 0.827681, 0.378639
-64.000000, 0.828092, 0.385084
-63.500000, 0.828494, 0.391529
-63.000000, 0.828891, 0.397974
-62.500000, 0.829286, 0.404419
-62.000000, 0.829684, 0.410864
-61.500000, 0.830088, 0.417309
-61.000000, 0.830502, 0.421113
-60.500000, 0.830929, 0.422707
-60.000000, 0.831372, 0.424301
-59.500000, 0.831832, 0.425895
-59.000000, 0.832310, 0.427489
-58.500000, 0.832809, 0.429084
-58.000000, 0.833327, 0.430678
-57.500000, 0.833863, 0.432272
-57.000000, 0.834416, 0.433866
-56.500000, 0.834983, 0.435460
-56.000000, 0.835562, 0.437055
-55.500000, 0.836149, 0.438620
-55.000000, 0.836738, 0.440180
-54.500000, 0.837327, 0.441741
-54.000000, 0.837910, 0.443302
-53.500000, 0.838483, 0.444863
-53.000000, 0.839039, 0.446424
-52.500000, 0.839575, 0.447984
-52.000000, 0.840087, 0.449545
-51.500000, 0.840569, 0.451106
-51.000000, 0.841019, 0.452667
-50.500000, 0.841434, 0.456209
-50.000000, 0.841811, 0.467887
-49.500000, 0.842150, 0.479565
-49.000000, 0.842449, 0.491243
-48.500000, 0.842710, 0.502922
-48.000000, 0.842933, 0.514600
-47.500000, 0.843121, 0.526278
-47.000000, 0.843277, 0.537956
-46.500000, 0.843404, 0.549634
-46.000000, 0.843508, 0.561312
-45.500000, 0.843592, 0.572990
-45.000000, 0.843664, 0.579043
-44.500000, 0.843729, 0.579944
-44.000000, 0.843794, 0.580845
-43.500000, 0.843865, 0.581746
-43.000000, 0.843950, 0.582647
-42.500000, 0.844056, 0.583549
-42.000000, 0.844188, 0.584450
-41.500000, 0.844353, 0.585351
-41.000000, 0.844557, 0.586252
-40.500000, 0.844804, 0.587153
-40.000000, 0.845098, 0.588054
-39.500000, 0.845442, 0.594843
-39.000000, 0.845838, 0.602683
-38.500000, 0.846286, 0.610523
-38.000000, 0.846784, 0.618363
-37.500000, 0.847332, 0.626203
-37.000000, 0.847923, 0.634043
-36.500000, 0.848554, 0.641883
-36.000000, 0.849217, 0.649724
-35.500000, 0.849904, 0.657564
-35.000000, 0.850606, 0.665404
-34.500000, 0.851314, 0.673189
-34.000000, 0.852016, 0.680708
-33.500000, 0.852701, 0.688227
-33.000000, 0.853358, 0.695745
-32.500000, 0.853976, 0.703264
-32.000000, 0.854544, 0.710783
-31.500000, 0.855052, 0.718302
-31.000000, 0.855492, 0.725821
-30.500000, 0.855857, 0.733340
-30.000000, 0.856140, 0.740859
-29.500000, 0.856337, 0.748378
-29.000000, 0.856446, 0.753245
-28.500000, 0.856468, 0.755436
-28.000000, 0.856404, 0.757626
-27.500000, 0.856258, 0.759816
-27.000000, 0.856037, 0.762006
-26.500000, 0.855748, 0.764197
-26.000000, 0.855401, 0.766387
-25.500000, 0.855008, 0.768577
-25.000000, 0.854580, 0.770767
-24.500000, 0.854133, 0.772958
-24.000000, 0.853679, 0.775148
-23.500000, 0.853233, 0.774679
-23.000000, 0.852812, 0.773643
-22.500000, 0.852428, 0.772607
-22.000000, 0.852096, 0.771570
-21.500000, 0.851830, 0.770534
-21.000000, 0.851640, 0.769498
-20.500000, 0.851537, 0.768461
-20.000000, 0.851530, 0.767425
-19.500000, 0.851624, 0.766389
-19.000000, 0.851824, 0.765352
-18.500000, 0.852131, 0.766553
-18.000000, 0.852543, 0.780399
-17.500000, 0.853058, 0.794246
-17.000000, 0.853667, 0.808092
-16.500000, 0.854362, 0.821938
-16.000000, 0.855131, 0.835785
-15.500000, 0.855960, 0.849631
-15.000000, 0.856833, 0.863478
-14.500000, 0.857731, 0.877324
-14.000000, 0.858638, 0.891171
-13.500000, 0.859531, 0.905017
-13.000000, 0.860393, 0.914722
-12.500000, 0.861203, 0.919887
-12.000000, 0.861942, 0.925052
-11.500000, 0.862593, 0.930218
-11.000000, 0.863141, 0.935383
-10.500000, 0.863572, 0.940549
-10.000000, 0.863876, 0.945714
-9.500000, 0.864045, 0.950879
-9.000000, 0.864074, 0.956045
-8.500000, 0.863962, 0.961210
-8.000000, 0.863713, 0.966375
-7.500000, 0.863330, 0.966008
-7.000000, 0.862824, 0.964265
-6.500000, 0.862206, 0.962522
-6.000000, 0.861491, 0.960779
-5.500000, 0.860695, 0.959036
-5.000000, 0.859838, 0.957292
-4.500000, 0.858940, 0.955549
-4.000000, 0.858023, 0.953806
-3.500000, 0.857108, 0.952063
-3.000000, 0.856219, 0.950320
-2.500000, 0.855376, 0.949398
-2.000000, 0.854601, 0.954195
-1.500000, 0.853912, 0.958993
-1.000000, 0.853329, 0.963790
-0.500000, 0.852865, 0.968587
0.000000, 0.852533, 0.973385
0.500000, 0.852344, 0.978182
1.000000, 0.852303, 0.982979
1.500000, 0.852413, 0.987777
2.000000, 0.852674, 0.992574
2.500000, 0.853082, 0.997371
3.000000, 0.853627, 0.993870
3.500000, 0.854299, 0.980309
4.000000, 0.855082, 0.966748
4.500000, 0.855959, 0.953187
5.000000, 0.856909, 0.939626
5.500000, 0.857908, 0.926065
6.000000, 0.858934, 0.912505
6.500000, 0.859959, 0.898944
7.000000, 0.860959, 0.885383
7.500000, 0.861907, 0.871822
8.000000, 0.862779, 0.858261
8.500000, 0.863552, 0.864130
9.000000, 0.864205, 0.875512
9.500000, 0.864721, 0.886894
10.000000, 0.865085, 0.898276
10.500000, 0.865286, 0.909658
11.000000, 0.865317, 0.921040
11.500000, 0.865176, 0.932422
12.000000, 0.864864, 0.943804
12.500000, 0.864386, 0.955186
13.000000, 0.863753, 0.966568
13.500000, 0.862977, 0.974778
14.000000, 0.862074, 0.956208
14.500000, 0.861064, 0.937638
15.000000, 0.859968, 0.919067
15.500000, 0.858810, 0.900497
16.000000, 0.857613, 0.881927
16.500000, 0.856403, 0.863357
17.000000, 0.855204, 0.844787
17.500000, 0.854040, 0.826217
18.000000, 0.852936, 0.807647
18.500000, 0.851912, 0.789077
19.000000, 0.850989, 0.784653
19.500000, 0.850183, 0.799138
20.000000, 0.849509, 0.813622
20.500000, 0.848979, 0.828107
21.000000, 0.848601, 0.842592
21.500000, 0.848379, 0.857077
22.000000, 0.848315, 0.871562
22.500000, 0.848406, 0.886046
23.000000, 0.848648, 0.900531
23.500000, 0.849031, 0.915016
24.000000, 0.849543, 0.929501
24.500000, 0.850169, 0.930547
25.000000, 0.850891, 0.927161
25.500000, 0.851688, 0.923775
26.000000, 0.852541, 0.920389
26.500000, 0.853424, 0.917003
27.000000, 0.854315, 0.913618
27.500000, 0.855189, 0.910232
28.000000, 0.856023, 0.906846
28.500000, 0.856794, 0.903460
29.000000, 0.857480, 0.900074
29.500000, 0.858062, 0.896887
30.000000, 0.858523, 0.896037
30.500000, 0.858848, 0.895187
31.000000, 0.859026, 0.894337
31.500000, 0.859050, 0.893487
32.000000, 0.858914, 0.892637
32.500000, 0.858619, 0.891787
33.000000, 0.858167, 0.890937
33.500000, 0.857565, 0.890087
34.000000, 0.856821, 0.889236
34.500000, 0.855948, 0.888386
35.000000, 0.854960, 0.891205
35.500000, 0.853875, 0.899439
36.000000, 0.852712, 0.907673
36.500000, 0.851490, 0.915907
37.000000, 0.850231, 0.924141
37.500000, 0.848954, 0.932374
38.000000, 0.847682, 0.940608
38.500000, 0.846434, 0.948842
39.000000, 0.845230, 0.957076
39.500000, 0.844088, 0.965310
40.000000, 0.843023, 0.973544
40.500000, 0.842051, 0.973348
41.000000, 0.841183, 0.970030
41.500000, 0.840429, 0.966711
42.000000, 0.839795, 0.963393
42.500000, 0.839288, 0.960075
43.000000, 0.838908, 0.956757
43.500000, 0.838655, 0.953439
44.000000, 0.838526, 0.950120
44.500000, 0.838515, 0.946802
45.000000, 0.838614, 0.943484
45.500000, 0.838814, 0.940627
46.000000, 0.839103, 0.945257
46.500000, 0.839467, 0.949887
47.000000, 0.839892, 0.954517
47.500000, 0.840362, 0.959147
48.000000, 0.840859, 0.963777
48.500000, 0.841368, 0.968407
49.000000, 0.841872, 0.973037
